Tên năng lực,Định nghĩa,Cấp độ 1,Cấp độ 2,Cấp độ 3,Cấp độ 4,Cấp độ 5
"6. Lập kế hoạch và tổ chức thực hiện công việc (Work Planning and Execution)","Xây dựng kế hoạch hành động, tổ chức triển khai, giám sát và đưa ra kế hoạch cải thiện công việc của bản thân và những người khác để bảo đảm công việc được thực hiện có hiệu quả, đạt mục tiêu chung","- Hiểu được các khái niệm lập kế hoạch, tổ chức triển khai, các công cụ, phương pháp lập kế hoạch\n- Nắm được phạm vi trách nhiệm công việc\n- Có tinh thần cầu thị, học hỏi để hoàn thành công việc được giao\n- Lập kế hoạch đơn giản dưới sự chỉ dẫn của người khác","- Nắm được các Phương pháp lập kế hoạch như PDCA, 5W3H3C, SMART…\n- Nắm được một số công cụ lập kế hoạch, các phần mềm phổ biến như Evernote, Trello, Microsoft to do, Anydo, Due, Anasa, Amis…\n- Lập được kế hoạch và đưa ra biện pháp kiểm soát công việc phù hợp, vẫn cần sự hỗ trợ của người khác\n- Xác định được những vấn đề đơn giản phát sinh trong quá trình thực thi các công việc có liên quan đến công tác lập kế hoạch tổ chức công việc","- Sử dụng thành thạo các Phương pháp lập kế hoạch\n- Có thể ứng dụng một số công cụ lập kế hoạch phù hợp với chuyên môn\n- Tinh thần chủ động làm việc có kế hoạch & tuân thủ theo kế hoạch\n- Dự đoán trước các khó khăn phát sinh và chuẩn bị các biện pháp dự phòng phù hợp một cách độc lập\n- Đưa ra mức ưu tiên và phân bổ các nguồn lực sẵn có để giải quyết các công việc có liên quan đến công việc đã được hoạch định\n- Hỗ trợ, kèm cặp người khác thực thi năng lực lập kế hoạch & tổ chức triển khai công việc","- Hướng dẫn, phối hợp với người khác xác định mục tiêu công việc trong đơn vị\n- Xác định mục tiêu công việc cá nhân cụ thể cho thời gian ngắn hạn và dài hạn; Xác định được mức quan trọng, ưu tiên cho từng mục tiêu\n- Vận dụng được năng lực lập kế hoạch trong các trường hợp mới, thử thách mới cấp trên giao cho\n- Đào tạo và huấn luyện, giám sát các hoạt động có liên quan đến kế hoạch công việc đã hoạch định\n- Xây dựng các chính sách cấp Đơn vị có liên quan đến phân tích, xây dựng kế hoạch và tổ chức công việc","- Sáng tạo, linh hoạt trong quá trình thiết lập mục tiêu công việc, xây dựng kế hoạch công việc của đơn vị, kế hoạch cá nhân\n- Có phương pháp, công cụ và xây dựng được hệ thống các tiêu chuẩn, chỉ tiêu phù hợp để kiểm soát chất lượng công việc, chi phí phát sinh, bảo đảm tính ổn định, vững chắc, đáng tin cậy của kết quả cuối cùng, giảm độ rủi ro mức thấp nhất\n- Định hướng hoạt động đào tạo có liên quan đến kế hoạch công việc đã hoạch định ở cấp độ cao\n- Là tấm gương trong công tác lập kế hoạch và tổ chức triển khai công việc"
"7. Lãnh đạo nhóm làm việc thành công (Successful Team Leadership)","Sử dụng những phương pháp thích hợp và phong cách giao tiếp linh hoạt để xây dựng và lãnh đạo một nhóm làm việc gắn kết, phát triển được năng lực của đội nhóm, đẩy nhanh quá trình đạt được mục tiêu của nhóm, của đơn vị","- Hiểu được vai trò của cá nhân trong bộ phận và vai trò của bộ phận trong đơn vị\n- Biết cách phối hợp/cùng làm với người khác để hoàn thành nhiệm vụ công việc\n- Ghi nhận, sẵn sàng lắng nghe, có tinh thần học hỏi trong nhóm làm việc\n- Thực hiện công việc đơn giản trong phối hợp nhóm theo sự chỉ dẫn của người khác","- Hiểu được quá trình hình thành, phát triển của một nhóm làm việc (tạo dựng, công phá, ổn định, hoàn thiện…)\n- Nắm rõ và ý thức được vai trò, trách nhiệm trong phối hợp với nhóm làm việc\n- Sẵn sàng chia sẻ thông tin cùng các thành viên trong đơn vị hoàn thành công việc, song cần sự hỗ trợ của các thành viên trong nhóm\n- Xác định được những vấn đề đơn giản phát sinh trong quá trình thực thi các công việc với nhóm làm việc","- Ứng dụng thành thạo các kỹ năng làm việc nhóm (kỹ năng lập kế hoạch tổ chức công việc, kỹ năng giao tiếp…)\n- Ứng dụng được phần mềm làm việc nhóm phù hợp như Slack, Trello, Dropbox, Fastwork Project…\n- Tạo dựng niềm tin với đồng nghiệp và nhận được sự chia sẻ, đóng góp tích cực từ các thành viên khác\n- Thực hiện các hành động để tạo ra một môi trường làm việc hiệu quả trong nhóm làm việc\n- Đưa ra các giải pháp xử lý các vấn đề phát sinh một cách độc lập\n- Thiết lập mức độ ưu tiên và phân bổ các nguồn lực sẵn có để giải quyết các công việc liên quan đến làm việc nhóm\n- Hỗ trợ, kèm cặp người khác thực thi năng lực Lãnh đạo nhóm làm việc thành công","- Truyền đạt mục đích, sứ mệnh, hoài bão và các giá trị kinh doanh cốt lõi của đơn vị với niềm tin vững vàng tới nhóm làm việc\n- Có công cụ quản lý đo lường, đánh giá được vai trò, hiệu quả công việc của các thành viên trong nhóm\n- Đánh giá được điểm mạnh, điểm yếu của nhóm\n- Đưa ra các giải pháp khắc phục các điểm yếu\n- Đào tạo và huấn luyện, giám sát các hoạt động có liên quan đến nhóm làm việc\n- Xây dựng các quy định ở cấp Đơn vị có liên quan đến làm việc nhóm","- Sáng tạo, linh hoạt trong phối hợp với đồng nghiệp nhóm để tạo ra hiệu suất công việc cao nhất\n- Phát triển văn hoá của nhóm làm việc trên cơ sở các giá trị văn hoá của Tập đoàn\n- Xác định và tìm ra giải pháp cho hầu hết các vấn đề phát sinh có liên quan đến nhóm làm việc trong các tình huống phức tạp\n- Định hướng các hoạt động hướng dẫn, đào tạo có liên quan đến làm việc nhóm ở cấp độ cao\n- Là tấm gương trong hoạt động dẫn dắt đội nhóm làm việc thành công"
" 8. Xây dựng quan hệ đối tác nội bộ (Internal Partnership Building)","Xác định cơ hội và hành động để xây dựng quan hệ chiến lược giữa lĩnh vực của cá nhân với những lĩnh vực của nhóm, phòng ban, đơn vị/tổ chức của những người khác để đạt được mục tiêu công việc","- Hiểu được khái niệm quan hệ đối tác nội bộ, tầm quan trọng của việc quản trị quan hệ đối tác nội bộ\n- Hiểu được quy trình xây dựng quản trị quan hệ đối tác nội bộ như thiết lập quan hệ với các phòng ban, đơn vị; Nhận dạng nhu cầu của quan hệ đối tác; Xác định cách giao tiếp và làm việc, quyền hạn và trách nhiệm; Duy trì mối quan hệ bền chặt với các phòng ban, đơn vị liên quan\n- Quan tâm và mong muốn nâng cao năng lực xây dựng quan hệ đối tác nội bộ\n- Ứng dụng năng lực Xây dựng quan hệ đối tác nội bộ ở một số các tình huống đơn giản, cần sự hướng dẫn","- Xây dựng được các mối quan hệ làm việc hiệu quả giữa các bộ phận khác nhau nội bộ, trong một số trường hợp khó khăn cần có sự hướng dẫn\n- Chia sẻ thông tin, ý tưởng và phương pháp tiếp cận hiệu quả với các vấn đề thuộc lĩnh vực và các phòng ban khác nhau\n- Kiểm tra thường xuyên với những người khác để thảo luận/ giải quyết về vấn đề quan hệ đối tác\n- Trách nhiệm, cam kết với kết quả của các công việc có liên quan đến hoạt động Xây dựng quan hệ đối tác nội bộ\n- Nhận biết và báo cáo lên cấp trên các tình huống phát sinh ngoài kế hoạch khi thực hiện Xây dựng quan hệ đối tác nội bộ","- Mô tả được rõ ràng các yếu tố ảnh hưởng đến hoạt động xây dựng quan hệ đối tác nội bộ\n- Thực hiện xây dựng được quan hệ đối tác nội bộ, không cần sự hướng dẫn\n- Có thể xác định được những vấn đề thông thường phát sinh và đưa ra các giải pháp xử lý\n- Phối hợp chặt chẽ với đồng nghiệp và các bên liên quan để có thể xây dựng quan hệ đối tác nội bộ hiệu quả\n- Độc lập xử lý các yêu cầu, tạo điều kiện xây dựng quan hệ đối tác nội bộ tốt đẹp\n- Có thể hỗ trợ kèm cặp người khác ứng dụng năng lực Xây dựng quan hệ đối tác nội bộ","- Chủ động làm việc cộng tác với các nhà lãnh đạo khác để đáp ứng mục tiêu tổ chức\n- Đưa ra sáng kiến, cải tiến khắc phục hạn chế khi thực hiện xây dựng quan hệ đối tác nội bộ\n- Đặt ra mức ưu tiên và phân bổ các nguồn lực sẵn có để giải quyết các công việc có liên quan đến xây dựng quan hệ đối tác nội bộ trong trường hợp có sự thay đổi, khó khăn\n- Đào tạo và huấn luyện, giám sát về thiết lập và thực hiện xây dựng quan hệ đối tác nội bộ, huấn luyện phát triển năng lực\n- Xây dựng, triển khai, đánh giá, cải tiến quy trình, quy định có liên quan đến xây dựng quan hệ đối tác nội bộ","- Đánh giá được ưu nhược điểm và đề xuất giải pháp cải tiến, khắc phục các nhược điểm của các phương pháp, kỹ thuật xây dựng quan hệ đối tác nội bộ\n- Là tấm gương, tạo sự ảnh hưởng đến các cá nhân bộ phận có liên quan cùng thực hiện xây dựng quan hệ đối tác nội bộ tốt đẹp\n- Xây dựng định hướng, kế hoạch đào tạo dài hạn phát triển năng lực xây dựng quan hệ đối tác nội bộ trình độ cao quy mô toàn Đơn vị"
"9. Dẫn dắt chuyển đổi số (Digital Leadership)","Hướng dẫn, hỗ trợ ứng dụng kỹ thuật số lấy con người làm trung tâm, giám sát, theo dõi kết quả cho các giải pháp/sáng kiến chuyển đổi số trong phạm vi chức năng hoặc có liên quan","- Nắm được xu thế và các khái niệm nền tảng, hiểu được bản chất chuyển đổi số ở tất cả các cấp độ của doanh nghiệp\n- Nhận thức được vai trò của nhà quản lý lãnh đạo bao gồm những tư duy và năng lực cần thiết để dẫn dắt và truyền cảm hứng hành động trong doanh nghiệp về chuyển đổi số\n- Định hình rõ hai mặt đối lập của quá trình chuyển đổi số: những thay đổi tích cực, hiệu quả tối ưu cũng như những thách thức phải đối mặt\n- Quan tâm và mong muốn nâng cao năng lực Dẫn dắt chuyển đổi số\n- Ứng dụng năng lực Dẫn dắt chuyển đổi số ở một số các tình huống đơn giản, cần sự hướng dẫn","- Nhận thức rõ mối tương quan chặt chẽ giữa chiến lược chuyển đổi số và chiến lược kinh doanh\n- Khái quát được các chiến lược số phổ biến và tham gia lựa chọn được chiến lược phù hợp với mô hình doanh nghiệp, cân bằng được với các chiến lược kinh doanh hiện tại\n- Mô tả được rõ ràng các yếu tố ảnh hưởng đến hoạt động Dẫn dắt chuyển đổi số\n- Trách nhiệm, cam kết với kết quả của các công việc có liên quan đến hoạt động Dẫn dắt chuyển đổi số\n- Thực hiện Dẫn dắt chuyển đổi số trong các tình huống khó khăn nhất định, vẫn cần sự hướng dẫn\n- Nhận biết và báo cáo lên cấp trên các tình huống phát sinh ngoài kế hoạch khi thực hiện Dẫn dắt chuyển đổi số","- Cung cấp các công cụ, tư duy phân tích để đánh giá mức độ sẵn sàng của doanh nghiệp – lập kế hoạch triển khai phù hợp – hoạch định lộ trình chuyển đổi số toàn diện\n- Xây dựng kế hoạch triển khai chi tiết và xây dựng văn hóa chuyển đổi số để chiến lược được thực thi thành công đến các cấp nhỏ nhất của doanh nghiệp\n- Thực hiện được việc Dẫn dắt chuyển đổi số, không cần sự hướng dẫn\n- Xác định được những vấn đề thông thường phát sinh và đưa ra các giải pháp xử lý\n- Phối hợp chặt chẽ các bên liên quan để có thể thực hiện Dẫn dắt chuyển đổi số\n- Độc lập xử lý các yêu cầu, tạo điều kiện thực hiện Dẫn dắt chuyển đổi số\n- Kèm cặp cho người khác thực thi năng lực Dẫn dắt chuyển đổi số","- Hiểu rõ vai trò và các năng lực cần có của một lãnh đạo dẫn dắt chuyển đổi số\n- Chủ động làm việc cộng tác với các nhà lãnh đạo khác thực hiện dẫn dắt chuyển đổi số\n- Có các sáng kiến, cải tiến khắc phục hạn chế khi thực hiện dẫn dắt chuyển đổi số\n- Có khả năng đặt ra mức ưu tiên và phân bổ các nguồn lực sẵn có để giải quyết các công việc có liên quan đến dẫn dắt chuyển đổi số trong trường hợp có sự thay đổi, khó khăn\n- Có thể Đào tạo và huấn luyện, giám sát về thiết lập và thực hiện dẫn dắt chuyển đổi số, cố vấn người khác phát triển năng lực\n- Xây dựng, triển khai, đánh giá, cải tiến quy trình, quy định có liên quan đến dẫn dắt chuyển đổi số","- Hoạch định chiến lược chuyển đổi số cho doanh nghiệp, biết cách thiết lập tầm nhìn và chiến lược chuyển đổi số rõ ràng cho toàn bộ tổ chức\n- Biết cách triển khai chiến lược chuyển đổi số một cách đồng bộ trên mọi khía cạnh\n- Phát triển kỹ năng quản lý đội ngũ và quản trị sự thay đổi để dẫn dắt quá trình chuyển đổi số thành công\n- Biết cách đưa tinh thần chuyển đổi số vào văn hóa doanh nghiệp để hình thành văn hóa số nhằm tạo ra sự chuyển đổi số liên tục và bền vững\n- Là tấm gương ảnh hưởng đến các cá nhân bộ phận có liên quan cùng thực hiện dẫn dắt chuyển đổi số\n- Xây dựng định hướng, kế hoạch đào tạo dài hạn phát triển năng lực Dẫn dắt chuyển đổi số trình độ cao quy mô toàn Đơn vị"
"10. Ủy thác công việc (Work Delegation)","Tin tưởng, trao trách nhiệm, trao quyền hạn và phân bổ nguồn lực cho cá nhân/ bộ phận có liên quan thực hiện nhiệm vụ/ mục tiêu được giao hiệu quả","- Nắm được các phương pháp và nguyên tắc ủy thác công việc cho nhân viên\n- Xác định được một số công việc nên ủy thác và không nên ủy thác\n- Kịp thời phát hiện những bất ổn trong quá trình ủy thác công việc\n- Thể hiện sự quan tâm và mong muốn nhằm nâng cao năng lực Ủy thác công việc\n- Ứng dụng năng lực Ủy thác công việc ở một số các tình huống đơn giản, cần sự hướng dẫn","- Biết cách chọn việc để ủy thác như việc để phát triển kỹ năng cho các thành viên; việc có mức độ ưu tiên trung bình trở xuống; những công việc hàng ngày...\n- Hiểu được các yếu tố cần cân nhắc khi ủy thác công việc như kinh nghiệm, chuyên môn, kỹ năng và thái độ của nhân viên, mức độ cấp bách, hậu quả nếu không thực hiện công việc, phương thức kinh tế hiệu quả nhất\n- Thực hiện được việc ủy thác công việc, trong các tình huống khó khăn nhất định, vẫn cần sự hướng dẫn\n- Nhận biết và báo cáo lên cấp trên các tình huống phát sinh ngoài kế hoạch khi thực hiện ủy thác công việc","- Phân tích được ý nghĩa của ủy thác công việc giúp xây dựng nhóm làm việc tận tâm và năng động, phát triển kỹ năng của từng cá nhân, sử dụng chuyên môn mọi thành viên, đưa ra quyết định sáng suốt, tận dụng thời gian, điều phối và cải thiện kết quả làm việc của nhóm tốt hơn\n- Hiểu rõ năng lực nhân viên để ủy thác lĩnh vực công việc đảm bảo phù hợp, phát huy năng lực, tạo động lực cho nhân viên khi được tin tưởng nhận ủy thác công việc\n- Xem xét và giám sát việc ủy thác công việc với mục tiêu và kế hoạch cụ thể\n- Rà soát lại các khâu trong việc ủy thác công việc: Chuẩn bị ủy thác, thực hiện công việc, phản hồi thông tin để tìm ra nguyên nhân các vấn đề phát sinh trong quá trình ủy thác\n- Thực hiện việc ủy thác công việc, không cần sự hỗ trợ của người khác\n- Hỗ trợ kèm cặp cho người khác thực thi năng lực Ủy thác công việc","- Đánh giá ưu, nhược điểm, lựa chọn các phương pháp ủy thác công việc phù hợp từng nhân viên\n- Giám sát, đánh giá, điều chỉnh mức độ ủy thác công việc và đối chiếu với yêu cầu đã đề ra khi ủy thác\n- Đảm bảo người được ủy quyền có đủ quyền hạn để thực thi công việc được ủy thác, hạn chế được sự lạm quyền\n- Kiểm tra thường xuyên và không chính thức tiến độ các công việc ủy thác, can thiệp cần thiết khi người được ủy thác không thể ứng phó công việc được giao\n- Tổng kết, chịu trách nhiệm và chia sẻ kết quả đạt được đến nhân viên/các thành viên trong bộ phận được ủy thác công việc\n- Có thể Đào tạo và huấn luyện, giám sát về phát triển năng lực ủy thác công việc\n- Xây dựng, triển khai, đánh giá, cải tiến quy trình, quy định có liên quan đến ủy thác công việc","- Đề xuất những cải tiến về phương pháp, quy trình và nguyên tắc ủy thác công việc cho nhân viên, phù hợp với cơ cấu tổ chức và trình độ của nhân viên\n- Hướng dẫn và chia sẻ kinh nghiệm những hạn chế về công việc được ủy thác cho nhân viên\n- Là tấm gương, tạo ảnh hưởng đến các cá nhân bộ phận có liên quan cùng thực hiện ủy thác công việc hiệu quả\n- Xây dựng định hướng, kế hoạch đào tạo dài hạn phát triển năng lực thực hiện ủy thác trình độ cao quy mô toàn Đơn vị"